timestamp,gps_altitude,altimeter_1_altitude,altimeter_2_altitude
224,210.74197896942496,71.7358093,66.3167419
225,210.70933829154816,71.73833470000001,66.2892456
226,210.67738210130486,68.4475098,66.1902924
227,210.6450838400051,68.44963840000001,66.3912354
228,210.61320642847568,68.4500961,66.2325745
229,210.58146026544273,70.28163909999999,66.3039246
230,210.54979694169015,70.28188320000001,66.25443270000001
231,210.51781012304127,70.7507095,66.2657318
232,210.48686678614467,70.7505798,66.2755585
233,210.45515191648155,71.208931,66.2067871
234,210.4243188938126,71.208519,66.3257294
235,210.38606784120202,70.393425,0.0
236,210.35511228907853,70.3925,66.2456512
237,210.28601550962776,70.392128,65.9171371
238,210.2551763001829,70.39054870000001,66.1145325
239,210.22421396337447,70.38951109999999,66.1831665
240,210.19337865710256,70.3875885,66.5293961
241,210.16240939404813,70.38571929999999,66.1298904
242,210.13159567303958,72.1731567,66.4856415
243,210.10068683698773,74.0796814,66.6921234
244,210.0698822643608,71.98917390000001,66.5506058
245,210.03983666375282,72.6127625,66.6474686
246,210.0091126896441,73.186882,66.7247
247,209.97803615406158,73.9296646,66.801651
248,209.94707319047302,73.9276505,66.7799454
249,209.91610253136605,73.92503359999999,66.8372192
250,209.8849954595789,73.9236,67.0247955
251,209.85406570788476,73.9212875,67.0425797
252,209.82285984233025,73.920433,67.1610947
253,209.79189993813637,68.9883041,67.2388687
254,209.76056691817936,70.5884247,67.0696945
255,209.72962118126446,70.2390594,67.2770233
256,209.70448619779202,70.2392044,67.128067
257,209.65411610994488,66.6,67.1864319
258,209.62265001703054,69.641716,67.19658659999999
259,209.5915867658332,69.64046479999999,67.1257858
260,209.56032272614536,69.6408386,66.7583923
261,209.52927245944736,69.63968659999999,66.8964462
262,209.49806341994557,66.31036379999999,66.55884549999999
263,209.46704998239875,70.841507,66.5775909
264,209.4358345121145,72.30287170000001,66.3691559
265,209.4049183325842,71.32736209999999,66.2087708
266,209.3896427517757,69.0811,66.18884279999999
267,209.35880804900083,68.17474370000001,65.90871429999999
268,209.32768979389218,69.90365600000001,66.027565
269,209.29690051823852,70.5472946,65.7470856
270,209.26575885433704,70.6656876,65.6568146
271,209.23499389272186,68.89385990000001,65.5249405
272,209.20390523504463,67.4119,65.4044952
273,209.1731387525797,66.1072693,0.0
274,209.14225763082504,67.0298691,65.23126979999999
275,209.11115689016881,65.65561679999999,65.1886
276,209.0800842726603,66.4092712,65.05793
277,209.02476486563683,68.4830093,65.12467190000001
278,208.99357468169185,71.4523315,65.0835495
279,208.96261940058318,68.6577301,64.8525
280,208.9313889183104,69.0043564,64.7918472
281,208.90028120204812,66.0612488,64.8094559
282,208.86913279816508,67.7493,64.5205231
283,208.83800293132663,67.3299484,64.5483246
284,208.80676043592396,68.163887,64.4583817
285,208.7755860919133,67.5163116,64.39701840000001
286,208.74428651575002,69.5225449,64.1780701
287,208.7215990833938,67.37498470000001,64.0074615
288,208.6902336571366,65.9241943,64.04673000000001
289,208.65891942754388,68.1973343,64.1445
290,208.6274582343176,68.82287600000001,64.0250473
291,208.59605565480888,66.4675522,63.9147186
292,208.56454479973763,65.80223079999999,63.835441599999996
293,208.5329420799389,66.586235,63.844688399999995
294,208.50132970046246,66.0801,63.7358627
295,208.4695666143671,66.1195755,63.775352500000004
296,208.4379171784967,68.5738525,63.815811200000006
297,208.36766802053899,68.5740891,0.0
298,208.33868094999343,66.7969894,63.5686264
299,208.30684732832012,65.5257874,63.658294700000006
300,208.27505812793967,66.9074249,63.579658499999994
301,208.2432129029185,68.8742676,63.5299759
302,208.2114541428164,67.02729029999999,63.580291700000004
303,208.17979696765545,66.3117142,63.480621299999996
304,208.14803041704,67.2161255,63.451240500000004
305,208.11641006357968,66.9076767,63.4308929
306,208.08469811268154,65.54697420000001,63.3516312
307,208.05307737272236,66.2118607,63.2715149
308,208.02815126441413,68.70526120000001,63.1821747
309,207.99659134447572,68.9527,63.16148760000001
310,207.96498917229474,64.6808243,0.0
311,207.93354475870728,62.841850300000004,63.0901794
312,207.90198107808826,66.5461731,63.0298576
313,207.87050419487056,66.6338654,62.8891754
314,207.83897705376148,66.0364914,62.88785550000001
315,207.80755740590396,63.9387894,62.816432999999996
316,207.77602754812688,65.9133835,62.814586600000005
317,207.6964795971289,65.29516600000001,62.7923889
318,207.66487531736493,66.21646120000001,62.6908417
319,207.64206228591505,65.637764,62.529388399999995
320,207.61049017775804,64.8307343,62.50699229999999
321,207.5788021236658,65.27502439999999,62.47472760000001
322,207.54704271070656,63.078037300000005,62.462390899999995
323,207.51538255810738,68.7752151,62.410472899999995
324,207.4835139028728,65.7441254,62.3484
325,207.45170894637704,66.6355896,62.3761711
326,207.41974667273465,64.3696,62.3739929
327,207.3877186849713,66.94934079999999,62.243412
328,207.35561056435108,65.3295,62.29156879999999
329,207.3322560209781,66.0731354,62.2211723
330,207.29998883977527,66.6382294,62.1708
331,207.2678109863773,66.79677579999999,62.1605949
332,207.2354335533455,66.9157257,62.259696999999996
333,207.20310957171026,61.346809400000005,62.0516739
334,207.1707408037037,68.6341171,62.0917664
335,207.13838597666472,66.6892,61.9933434
336,207.1060199001804,68.47695159999999,62.0337219
337,207.03145255893466,65.648262,61.9053955
338,206.99901078175753,68.12100000000001,61.866271999999995
339,206.9665657253936,66.7315,61.856750500000004
340,206.9415047606453,64.9645844,61.6882591
341,206.90896616876125,66.80117800000001,61.69807049999999
342,206.87627205438912,62.7105637,61.7177429
343,206.843535978347,67.5845413,61.6376152
344,206.8105592103675,63.165920299999996,61.5675201
345,206.77751482836902,65.358757,61.56633000000001
346,206.7442243620753,62.78662489999999,61.396747600000005
347,206.71079288423059,64.8899,61.37557220000001
348,206.67718125227842,63.6579895,61.3449211
349,206.6434159902856,66.96228029999999,61.303833
350,206.6242773868144,66.9615784,61.2337036
351,206.59030206035823,63.655159,61.153587300000005
352,206.55608716793358,67.3283,61.2033882
353,206.52182351518425,64.7378,61.223648100000005
354,206.48739325813946,66.6548157,60.9963417
355,206.4529025936499,62.4069366,60.87813570000001
356,206.41826492641118,64.2354431,60.9494209
357,206.37359642889353,65.7860107,61.0504265
358,206.3387649646029,67.9037781,60.97381970000001
359,206.30387298204002,65.4641876,60.90690229999999
360,206.26879886724052,60.3344078,60.771297499999996
361,206.2451333962381,65.68962859999999,60.69495010000001
362,206.2098837485537,63.37967679999999,60.84743879999999
363,206.17463953979316,68.4278641,60.6023483
364,206.139236561954,64.9362793,60.685615500000004
365,206.10384279396385,64.94014739999999,60.4508591
366,206.06835736986253,63.6729431,60.623611499999996
367,206.03292962443084,67.1930618,60.517906200000006
368,205.99737993162125,67.19744109999999,60.5317917
369,205.9618948660791,62.81023029999999,60.4855576
370,205.92630369775003,63.6985321,60.6583939
371,205.89270053897053,64.8745041,60.34384920000001
372,205.8570982059464,64.87861629999999,60.1489525
373,205.821603178978,62.21877289999999,60.2612305
374,205.78597325924787,62.3415947,60.3441887
375,205.75039320159703,65.1075058,60.20816039999999
376,205.71483545098454,66.3436432,60.27128979999999
377,205.65748078376052,67.2911453,60.234539
378,205.62182430643588,63.6869125,60.2081108
379,205.58635744918138,67.9540329,60.1909828
380,205.55071724019942,65.16426089999999,60.035022700000006
381,205.51528080925343,66.598526,60.2960587
382,205.48962981253865,62.893680599999996,59.881477399999994
383,205.4542570244521,62.607952100000006,60.00323100000001
384,205.41873133648187,64.04237370000001,60.055587800000005
385,205.3835128257051,63.24925989999999,60.1869736
386,205.34803994186225,65.66783910000001,60.0202942
387,205.31290898192677,64.377388,59.932784999999996
388,205.27747511584312,62.44070429999999,60.014488199999995
389,205.24242271855476,63.009613,59.767913799999995
390,205.20717979967597,64.8214722,59.7996674
391,205.17211009934545,62.2876167,59.672226
392,205.1490566562861,66.6057663,59.684177399999996
393,205.11415461637083,61.834446,59.6664
394,205.0791322737932,66.00361629999999,59.6981812
395,205.0443980079144,61.9380302,59.5709305
396,205.00958640314641,63.859573399999995,59.652362800000006
397,204.947802580893,65.2642517,59.59476850000001
398,204.91312214545903,64.5300903,59.5268822
399,204.87860439531502,63.209465,59.5787697
400,204.84407747443763,63.3504486,59.48092270000001
401,204.8097005728632,64.9045715,59.46316529999999
402,204.7753532351926,62.9963074,59.40508270000001
403,204.74419499188664,65.20715329999999,59.3475723
404,204.70996860321608,60.6025581,59.3092422
405,204.67589163500816,63.340431200000005,59.400672899999996
406,204.64178200531754,61.6404076,59.4018593
407,204.6078156167641,63.6022491,59.3439217
408,204.57378610875458,61.3647156,59.3449554
409,204.5398216191679,62.102905299999996,59.1477966
410,204.5058785509318,61.327877,59.1985703
411,204.47196068055928,62.095794700000006,59.2898064
412,204.43807184603062,65.2014084,59.2311249
413,204.40938993822783,63.4617767,59.1232529
414,204.37552951090044,64.0500107,59.0845032
415,204.34179139416665,61.673358900000004,59.0562
416,204.30810290575027,65.17733,59.0473
417,204.23959679715333,62.591686200000005,58.9891968
418,204.20597835630176,63.219718900000004,59.00016779999999
419,204.17251489963382,63.6196289,59.0615807
420,204.1390443770215,64.337471,58.89357760000001
421,204.10558310430497,62.677242299999996,59.094326
422,204.0723087396473,60.4391861,58.936321299999996
423,204.049585742876,63.54606629999999,58.7885323
424,204.01642892323437,61.4970436,58.8196297
425,203.9832448652014,64.48457339999999,58.84096529999999
426,203.95008453726768,60.2255669,58.8818245
427,203.9170599356294,65.1737823,58.763526899999995
428,203.8841456482187,61.949848200000005,58.7844772
429,203.85119468905035,64.071167,58.755645799999996
430,203.81835017818958,62.9773865,58.8065186
431,203.78545029927045,61.80385210000001,58.6880875
432,203.75269014388326,61.00877760000001,58.549957299999996
433,203.7198951076716,61.3881149,58.660472899999995
434,203.70187021605668,61.50886920000001,58.54225160000001
435,203.66925734374672,58.533187899999994,58.6526527
436,203.636932280846,62.4469833,58.584262800000005
437,203.57289236318317,60.755493200000004,58.56525799999999
438,203.5406374763697,63.0268555,58.5268173
439,203.50836403667927,62.788806900000004,58.587379500000004
440,203.4763366486877,60.8788,58.539081599999996
441,203.44428651500493,63.8865204,58.42047120000001
442,203.41243643779308,60.632331799999996,58.451828000000006
443,203.3805842129514,61.8778534,58.47263340000001
444,203.35998365096748,61.30196379999999,58.344722700000005
445,203.32832814287394,62.9160461,58.4153938
446,203.29694730602202,59.432720200000006,58.387188
447,203.26558869145808,63.8749,58.2289
448,203.2341875229031,59.7142639,58.3699417
449,203.20296189095825,60.1135368,58.2712936
450,203.1718473136425,61.598884600000005,58.362426799999994
451,203.1407925086096,63.1135178,58.3434067
452,203.10970993060616,61.91996379999999,58.2451973
453,203.07884178869426,60.5962448,58.2160797
454,203.0552064497024,60.4283333,58.307048800000004
455,203.02449295669797,60.9470596,58.138561200000005
456,202.99406932573768,60.7889,58.0899
457,202.93207741808143,61.2477531,58.16030500000001
458,202.9015572238713,57.912323,58.0218811
459,202.8712509805337,62.534332299999996,58.2018127
460,202.84086336102337,62.3060951,58.103
461,202.81073711719364,60.613513899999994,58.043823200000006
462,202.78048956766725,58.632083900000005,58.0245171
463,202.75049106497318,60.3059235,58.025031999999996
464,202.72042905725536,60.634964000000004,58.0253716
465,202.6997120305896,62.3985176,57.966152199999996
466,202.6698490800336,60.5759964,57.986290000000004
467,202.6401562653482,58.9430618,57.8573647
468,202.61041470151397,61.911506700000004,57.927288100000005
469,202.58082892932,63.09746170000001,57.8581657
470,202.55128489900383,60.3485374,57.8683281
471,202.5218731062487,59.8213,57.8092194
472,202.49255575425926,63.397453299999995,57.809429200000004
473,202.46329526696357,59.732749899999995,57.85012439999999
474,202.43413356691602,61.7451248,57.8204842
475,202.40816683042797,59.6841316,57.6918945
476,202.37919216416773,61.0191498,57.6622238
477,202.31827046256512,61.6477547,57.663208
478,202.28950648754838,60.761341099999996,57.6733093
479,202.26083232276142,62.0273438,57.6442642
480,202.23223688825962,59.915676100000006,57.584667200000005
481,202.20378887746483,61.03216170000001,57.635223399999994
482,202.17532507050785,60.7133446,57.5953331
483,202.14696321822706,61.50096510000001,57.595943500000004
484,202.1186826042831,61.6204071,57.556000000000004
485,202.09045606013385,60.883739500000004,57.5166359
486,202.06915564369407,60.3954239,57.6260338
487,202.04107569623739,63.782714799999994,57.466888399999995
488,202.0128993205726,63.92185210000001,57.3669739
489,201.9850079938769,64.370224,57.44675060000001
490,201.95701323077083,59.9268951,57.4464149
491,201.92902513965961,57.6057243,57.4264145
492,201.90111219044772,62.73579029999999,57.3763809
493,201.87326753232628,60.9424553,57.4160194
494,201.8454121183604,62.267067000000004,57.326088
495,201.8177522746846,61.1807785,57.4153061
496,201.78999639861286,64.01956940000001,57.3553123
497,201.7334122331813,58.26145940000001,57.2155037
498,201.70574424974618,62.036868999999996,57.2254829
499,201.6781632034108,59.38661189999999,57.38437270000001
500,201.6505160769448,59.844886800000005,57.2250366
501,201.62285828962916,62.9621811,57.3838539
502,201.59546514507386,58.7985191,57.2146721
503,201.5678899427876,62.9618034,57.273941
504,201.54054157063362,61.2886581,57.2742538
505,201.51304730493572,64.48579409999999,57.194175699999995
506,201.48570086341354,58.0810966,57.1945419
507,201.46877085976303,62.6130142,57.204074899999995
508,201.4415640737861,62.17507929999999,57.07490920000001
509,201.41424740198997,62.035202000000005,57.223938000000004
510,201.3871444398537,63.3803101,57.12463760000001
511,201.35988303553313,57.4927711,0.0
512,201.3327913703397,58.5190697,57.1045761
513,201.3056613644585,59.2955894,57.1041412
514,201.27829817496243,61.4772835,57.094356499999996
515,201.25126122403893,60.052379599999995,57.13377
516,201.2241751309484,63.58876039999999,57.1140137
517,201.170328498818,62.064228099999994,57.0737305
518,201.15012208186093,61.3569031,56.983999999999995
519,201.12334391102195,60.84846120000001,57.063289600000004
520,201.09651180915532,58.517368299999994,57.033187899999994
521,201.06993673276162,58.9651375,56.9928856
522,201.0432050451636,59.9508247,56.9327049
523,201.01671339105812,63.02820210000001,56.9521637
524,200.99065039865678,58.176609,56.9913
525,200.96382273454216,62.3494339,56.8512459
526,200.93780306261036,57.5276222,56.890155799999995
527,200.91119424253705,62.7661514,56.9593315
528,200.8917144536972,59.657386800000005,56.95821379999999
529,200.8653097646311,58.103115100000004,56.9876022
530,200.83941720984882,59.516037,56.98626329999999
531,200.81319254357368,60.3221245,56.9856529
532,200.7874075807631,59.782718700000004,56.91442489999999
533,200.76131924241784,59.244281799999996,57.0233688
534,200.73562215361744,61.463478099999996,56.98193739999999
535,200.71009977161884,61.612056700000004,56.961277
536,200.68419261369854,60.3055687,56.8897858
537,200.6402765158564,58.950305900000004,56.90883639999999
538,200.61451176367697,59.9344864,56.907222700000005
539,200.60406937263903,60.23241039999999,56.986103099999994
540,200.57892078999433,58.388546,56.9247704
541,200.55322358198464,61.673603099999994,56.9338074
542,200.52816013246772,60.347465500000006,56.8922958
543,200.50285725668076,61.2623,56.960849800000005
544,200.477580674924,57.954750100000005,56.8495522
545,200.45215145405385,59.2278061,56.8880196
546,200.4269441999495,57.0454407,56.8363571
547,200.4015881773084,60.159950300000006,56.934230799999995
548,200.37625941447914,60.84480670000001,56.952179
549,200.3604927267879,62.5749054,56.7710037
550,200.33520117960867,57.754569999999994,56.8884964
551,200.30984537024048,61.365959200000006,56.88642120000001
552,200.2845661304891,57.0837326,56.92446139999999
553,200.25907269865277,60.2369919,56.942260700000006
554,200.2339132362977,59.7375412,56.960494999999995
555,200.20835489779714,58.2024,56.978156999999996
556,200.18297572713345,59.494751,56.89704129999999
557,200.12575555313373,59.552146900000004,56.984394099999996
558,200.10022676922384,60.466304799999996,56.893425
559,200.0820796629414,60.016037,56.891136200000005
560,200.05687426589427,58.004283900000004,56.889697999999996
561,200.03107477724552,59.9923096,56.9671173
562,200.00564804021266,58.806850399999995,57.065414399999995
563,199.9797956254333,60.536136600000006,56.953880299999994
564,199.95428819954395,57.03245160000001,56.9229889
565,199.92830343451354,61.1896553,56.93096920000001
566,199.9026161609217,57.6762314,56.96978000000001
567,199.87661815714088,59.385746,57.037620499999996
568,199.85088029317558,60.1014137,56.8876915
569,199.8248510826379,59.4134407,56.916149100000005
570,199.8077872758731,60.00005720000001,57.0451126
571,199.78171770460904,57.9393196,56.9842033
572,199.75579936243597,59.4111938,56.963741299999995
573,199.72972352802756,57.151378599999994,56.9225616
574,199.70375726278874,59.9661598,56.981571200000005
575,199.6777703491971,59.3381844,57.000297499999995
576,199.6520071355626,62.6803703,57.15903470000001
577,199.59491366241127,58.1727829,57.0386925
578,199.5687744477764,59.5452309,57.0482483
579,199.54277042672038,62.48897170000001,57.0872154
580,199.52688987087456,59.404838600000005,57.017326399999995
581,199.50059016700837,60.100605,57.1063
582,199.4747318066657,58.996097600000006,57.076171900000006
583,199.4488406488672,60.1397324,57.1554108
584,199.42260674480346,59.17438129999999,57.2345848
585,199.39676479157058,60.7257576,57.2341537
586,199.37075859773904,57.98954770000001,57.1539574
587,199.34481813479215,58.06867220000001,57.31266779999999
588,199.31876762304455,61.111892700000006,57.361763
589,199.2929956158623,61.50913620000001,57.30147170000001
590,199.27907157223672,60.622715,57.340202299999994
591,199.25333650968966,57.608066599999994,57.3892326
592,199.22756963036957,58.7210274,57.4180069
593,199.20214281044898,59.4963799,57.48715970000001
594,199.1763845253736,62.260459899999994,57.615463299999995
595,199.1507123038173,60.7780952,57.6947098
596,199.12558512575924,59.265159600000004,57.8229561
597,199.0754648651928,57.8025589,57.86223979999999
598,199.04999373387543,62.04813000000001,57.850956000000004
599,199.02493405342102,63.399894700000004,57.939666700000004
600,199.01291378214955,63.4677353,58.0573845
601,198.98801163583997,63.058757799999995,58.076152799999996
602,198.96288854908198,60.9081039,58.20308299999999
